,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
en_XX_tr_TR_baseline,23.7596,8.0929,20.725,20.6656,23.6907,8.0685,20.6777,20.6149,74.2092,72.3162,73.1987,0.0,0.0001,0.0,0.0,99.9999,20.2179
en_XX_tr_TR_mono,2.7081,0.4564,2.5075,2.4516,2.6166,0.4444,2.419,2.3624,60.3069,61.6611,60.9375,100.0,0.0,0.0,0.0,0.0,65.3291
en_XX_tr_TR_mono_10,3.3424,0.6117,3.0918,3.0273,3.2472,0.5951,3.0004,2.9356,60.5968,61.3315,60.9037,99.5725,0.3254,0.0415,0.0023,0.0583,54.6135
en_XX_tr_TR_mono_100,16.3738,3.5825,14.2445,14.2507,16.2834,3.5563,14.1833,14.1834,71.6337,69.0789,70.2881,0.0241,0.1024,0.0,0.0,99.8734,18.6995
en_XX_tr_TR_mono_1000,21.2587,5.9398,18.3564,18.3268,21.1796,5.9122,18.2678,18.2411,73.7197,71.2447,72.4105,0.1159,0.0089,0.0,0.0,99.8752,19.5539
en_XX_tr_TR_mono_adv_kldivloss,2.8031,0.489,2.5976,2.5346,2.6924,0.4761,2.4973,2.4346,60.2819,61.7105,60.9442,99.1972,0.0,0.8028,0.0,0.0,64.9507
en_XX_tr_TR_mono_adv_kldivloss_new,2.6861,0.4693,2.4937,2.4331,2.5672,0.4552,2.3893,2.3261,60.5221,61.72,61.0749,99.1972,0.0,0.8028,0.0,0.0,67.0023
en_XX_tr_TR_mono_adv_kldivloss_tuned,2.837,0.469,2.5875,2.5332,2.7333,0.4582,2.4947,2.4397,60.2089,61.7364,60.9205,97.5917,1.8349,0.5734,0.0,0.0,65.3681
en_XX_tr_TR_mono_adv_kldivloss_tuned_new,2.7243,0.4644,2.5092,2.4554,2.6183,0.456,2.4229,2.3667,60.3895,61.7813,61.0353,97.133,2.2936,0.5734,0.0,0.0,67.3979
en_XX_tr_TR_mono_adv_nll,2.7565,0.493,2.5297,2.476,2.6651,0.4848,2.4567,2.402,60.207,61.6765,60.8918,97.8211,0.2294,1.9495,0.0,0.0,65.4289
en_XX_tr_TR_mono_adv_nll_tuned,2.7633,0.473,2.568,2.5085,2.6605,0.4613,2.4762,2.4188,60.2808,61.728,60.9543,99.656,0.1147,0.2294,0.0,0.0,65.172
en_XX_tr_TR_mono_en,2.7671,0.4558,2.5704,2.5166,2.6486,0.4496,2.4577,2.4057,60.4066,61.7309,61.0206,100.0,0.0,0.0,0.0,0.0,65.1915
en_XX_tr_TR_mono_en_10,3.6198,0.6549,3.375,3.333,3.478,0.6441,3.2463,3.2008,61.8301,61.5107,61.5981,99.8696,0.1135,0.0124,0.0,0.0045,46.664
en_XX_tr_TR_mono_en_100,15.5835,3.3283,13.7378,13.7037,15.5013,3.2871,13.6639,13.6329,71.4379,68.7338,70.0113,0.2927,0.0017,0.0,0.0,99.7055,18.0034
en_XX_tr_TR_mono_en_1000,21.2448,6.0276,18.4434,18.409,21.1681,6.0117,18.3715,18.3504,73.6414,71.2712,72.3892,0.1416,0.3223,0.0097,0.0004,99.526,19.5998
en_tr_translated,12.9562,2.7169,11.7736,11.7183,12.8448,2.7025,11.6795,11.6141,71.0797,70.2313,70.6182,0.1692,0.0744,0.0,0.0,99.7565,19.7007
es_Benchmark,38.3,15.37,32.4,,,,,,,,,,,,,,
es_XX_en_XX_baseline,38.4252,14.7611,31.4139,31.4158,36.4931,14.0558,30.0128,30.0143,79.3214,77.1136,78.1382,99.7636,0.1877,0.0165,0.0061,0.0261,24.2768
es_XX_en_XX_mono,2.3661,0.1316,2.1699,2.1428,2.1407,0.129,1.9773,1.9493,65.3407,70.5798,67.8197,0.0092,99.9908,0.0,0.0,0.0,63.9447
es_XX_en_XX_mono_10,33.6222,10.5366,26.859,26.8573,32.0285,10.0909,25.7705,25.7692,77.0271,75.7587,76.3328,99.3466,0.615,0.0099,0.009,0.0195,27.537
es_XX_en_XX_mono_100,34.2853,11.0195,27.4478,27.4419,32.5898,10.5231,26.2645,26.2632,77.3517,76.1829,76.7058,99.6595,0.2898,0.017,0.0092,0.0245,26.9676
