,samples_num,input_text average length (words),input_text average length (tokens),summary average length (words),summary average length (tokens)
es_XX-en_XX-train,76295,406.9554885641261,567.3758044432793,31.74336457172816,46.226423749918084
es_XX-en_XX-validation,10903,407.24736311107034,568.1295973585252,32.23250481518848,46.82546088232596
es_XX-en_XX-test,21726,406.75982693546905,567.6372549019608,32.30792598729633,46.99562735892479
ru_RU-en_XX-train,35313,322.08297227649877,566.4484467476567,30.56868575312208,44.774728853396766
ru_RU-en_XX-validation,4984,327.1825842696629,573.2483948635634,31.752006420545747,46.21930176565008
ru_RU-en_XX-test,9962,318.7023690022084,560.901826942381,31.068460148564544,45.36247741417386
en_XX-en_XX-train,95517,379.678308573343,510.72253106776805,32.23367568076887,46.763665106734926
en_XX-en_XX-validation,13340,380.0697901049475,511.68530734632685,32.591154422788605,47.27106446776612
es_XX-es_XX-train,76295,406.9554885641261,567.3758044432793,36.72165934858116,56.04625466937545
es_XX-es_XX-validation,10903,407.24736311107034,568.1295973585252,37.258552691919654,56.79455195817665
ru_RU-ru_RU-train,35313,322.08297227649877,566.4484467476567,27.7907286268513,58.56605216209328
ru_RU-ru_RU-validation,4984,327.1825842696629,573.2483948635634,28.64666934189406,60.0822632423756
