,samples_num,input_text average length (words),input_text average length (tokens),summary average length (words),summary average length (tokens)
es_XX-en_XX-train,76295,406.9554885641261,567.3758044432793,31.74336457172816,46.226423749918084
es_XX-en_XX-test,21726,406.75982693546905,567.6372549019608,32.30792598729633,46.99562735892479
es_XX-en_XX-sampled_test,3000,414.8666666666667,578.839,32.60366666666667,47.361
es_XX-en_XX-validation,10903,407.24736311107034,568.1295973585252,32.23250481518848,46.82546088232596
es_XX-en_XX-sampled_validation,3000,404.9533333333333,565.2006666666666,31.599,45.89233333333333
ru_RU-en_XX-train,35313,322.08297227649877,566.4484467476567,30.56868575312208,44.774728853396766
ru_RU-en_XX-test,9962,318.7023690022084,560.901826942381,31.068460148564544,45.36247741417386
ru_RU-en_XX-sampled_test,3000,316.7556666666667,559.1806666666666,31.141,45.403
ru_RU-en_XX-validation,4984,327.1825842696629,573.2483948635634,31.752006420545747,46.21930176565008
ru_RU-en_XX-sampled_validation,3000,326.38466666666665,571.1583333333333,31.747666666666667,46.10733333333334
en_XX-en_XX-train,95517,379.678308573343,510.72253106776805,32.23367568076887,46.763665106734926
es_XX-es_XX-train,76295,406.9554885641261,567.3758044432793,36.72165934858116,56.04625466937545
ru_RU-ru_RU-train,35313,322.08297227649877,566.4484467476567,27.7907286268513,58.56605216209328
